Position,Company,Location,URL
글로벌팀 백엔드 엔지니어 (Python),엘리스,서울 · 한국,https://www.wanted.co.kr/wd/182859
[200억↑투자] 서버 엔지니어 (Python),페이히어,서울 · 한국,https://www.wanted.co.kr/wd/89571
Python 백엔드 개발자 (생성형AI 플랫폼 개발),디쉐어,서울 · 한국,https://www.wanted.co.kr/wd/156681
Senior Backend Engineer - Python,트릿지,서울 · 한국,https://www.wanted.co.kr/wd/96146
[전문연구요원 가능] C/C++  Python 로봇 제어 개발자 (신입),메디인테크,서울 · 한국,https://www.wanted.co.kr/wd/147487
[200억↑투자] 백엔드 개발자(Python),바로팜,서울 · 한국,https://www.wanted.co.kr/wd/66521
[600억↑투자] [핀테크] 백엔드 엔지니어(python),파운트(fount),서울 · 한국,https://www.wanted.co.kr/wd/171233
백엔드 개발자(C#  Java  Python  Hack),애딥랩,서울 · 한국,https://www.wanted.co.kr/wd/178948
백엔드 Python Django 개발자 / 핀테크,얼리페이,서울 · 한국,https://www.wanted.co.kr/wd/165649
Frontend 및 Backend(python) 개발자,마인즈앤컴퍼니,서울 · 한국,https://www.wanted.co.kr/wd/156436
C#  C++  Python  IoT MCU(아두이노 RPi) 개발자,아이티로그,서울 · 한국,https://www.wanted.co.kr/wd/187186
[전문연구요원 가능] C/C++  Python 로봇 제어 개발자,메디인테크,서울 · 한국,https://www.wanted.co.kr/wd/100407
백엔드 개발자 (Python/Rust),베링랩,서울 · 한국,https://www.wanted.co.kr/wd/175618
백엔드 개발자 (Python/Rust),베링랩,서울 · 한국,https://www.wanted.co.kr/wd/48226
파이썬 개발자(Python developer),애크미랩,서울 · 한국,https://www.wanted.co.kr/wd/136526
Python Developer (Product),비바리퍼블리카(토스),서울 · 한국,https://www.wanted.co.kr/wd/172779
개발자 (JAVA Python AI IoT MLOps),펀진,서울 · 한국,https://www.wanted.co.kr/wd/161900
[인텔리전스랩스] MLOps팀 백엔드 개발자 (Python/Go),넥슨코리아(NEXON),경기 · 한국,https://www.wanted.co.kr/wd/151721
Python Developer,사이버메드,서울 · 한국,https://www.wanted.co.kr/wd/148605
백엔드 엔지니어 (Python),아이네블루메(채티),서울 · 한국,https://www.wanted.co.kr/wd/60926
웹개발자(Python  Django) 3년이상,리걸테크,서울 · 한국,https://www.wanted.co.kr/wd/148349
백엔드(Python Kotlin) 개발자 (1년 이상),피플펀드컴퍼니(PeopleFundCompany),서울 · 한국,https://www.wanted.co.kr/wd/40457
백엔드 엔지니어 (Python),버핏서울,서울 · 한국,https://www.wanted.co.kr/wd/197592
Python Django 기반 서버 개발,블리몽키즈,서울 · 한국,https://www.wanted.co.kr/wd/184372
Python Junior Developer,지지큐컴퍼니(GGQ Company Inc.),서울 · 한국,https://www.wanted.co.kr/wd/198468
백엔드 개발자 (Spring  Python  MSA),페이타랩(패스오더),서울 · 한국,https://www.wanted.co.kr/wd/45650
Python 개발자,웨이브릿지,서울 · 한국,https://www.wanted.co.kr/wd/45002
[신입] 백엔드 엔지니어 (Python),엘리스,서울 · 한국,https://www.wanted.co.kr/wd/162405
Python Backend Developer (Middle),바비톡,서울 · 한국,https://www.wanted.co.kr/wd/191624
Python 백엔드 개발자(주니어)/산업기능요원(보충역)/병역특례/전직 가능,텐핑거스(10fingers),서울 · 한국,https://www.wanted.co.kr/wd/197809
백엔드 엔지니어 (Python),큐알에스티에이아이,서울 · 한국,https://www.wanted.co.kr/wd/170427
